"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"559","77.51.168.132",1421426812173,"undefined","","","HSElist3Dec12","","Ошибка!",6371,1,NA,5,"MTW36",36,"undefined",""
"560","77.51.168.132",1421426835152,"undefined","","","HSElist3Dec12","","Ошибка!",5317,1,NA,7,"MTW36",36,"undefined",""
"561","77.51.168.132",1421426825266,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"MTW36",36,"undefined",""
"562","77.51.168.132",1421426848987,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"MTW36",36,"stimulus.ejs",""
"563","77.51.168.132",1421427356553,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"FEJ37",37,"undefined",""
"564","77.51.168.132",1421427374681,"undefined","","","HSElist3Dec12","","Ошибка!",2934,1,NA,4,"FEJ37",37,"undefined",""
"565","77.51.168.132",1421427395447,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"FEJ37",37,"undefined",""
"566","77.51.168.132",1421427414973,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"FEJ37",37,"stimulus.ejs",""
"567","77.51.168.132",1421427444240,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",10864,1,NA,11,"FEJ37",37,"stimulus.ejs",""
"568","77.51.168.132",1421427467879,"5_3_exp","","M_Sg","HSElist3Dec12","exp","Ошибка!",10849,1,NA,13,"FEJ37",37,"stimulus.ejs",""
"569","77.51.168.132",1421427478906,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,14,"FEJ37",37,"stimulus.ejs",""
"570","77.51.168.132",1421427491569,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",6880,1,NA,15,"FEJ37",37,"stimulus.ejs",""
"571","77.51.168.132",1421427502648,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",9961,1,NA,16,"FEJ37",37,"stimulus.ejs",""
"572","77.51.168.132",1421427514550,"9_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,17,"FEJ37",37,"stimulus.ejs",""
"573","77.51.168.132",1421427527460,"10_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",8729,1,NA,18,"FEJ37",37,"stimulus.ejs",""
"574","77.51.168.132",1421427539531,"11_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",8910,1,NA,19,"FEJ37",37,"stimulus.ejs",""
"575","77.51.168.132",1421427550449,"12_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,20,"FEJ37",37,"stimulus.ejs",""
"576","77.51.168.132",1421427561668,"13_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,21,"FEJ37",37,"stimulus.ejs",""
"577","77.51.168.132",1421427575245,"14_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,22,"FEJ37",37,"stimulus.ejs",""
"578","77.51.168.132",1421427587803,"15_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",8313,1,NA,23,"FEJ37",37,"stimulus.ejs",""
"579","77.51.168.132",1421427600926,"16_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,24,"FEJ37",37,"stimulus.ejs",""
"580","77.51.168.132",1421427614071,"17_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,25,"FEJ37",37,"stimulus.ejs",""
"581","77.51.168.132",1421427625939,"18_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,26,"FEJ37",37,"stimulus.ejs",""
"582","77.51.168.132",1421427354435,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"FEJ37",37,"undefined",""
"583","77.51.168.132",1421427365570,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"FEJ37",37,"undefined",""
